timestamp,post_id,subject,content,response,sentiment
2024-05-22 10:08:43,125,NPM,no worries,due by end of day,negative
2024-05-22 10:08:42,126,Personal Insurance,sorry to bother you,good idea,negative
2024-05-22 10:08:41,127,Pair Programming,provide the answer,I do not know,positive
2024-05-22 10:08:40,128,DevOps,amazing,this is unrelated,positive
2024-05-22 10:08:39,129,PostgresSQL,I do not know what to write,this makes no sense,positive
2024-05-22 10:08:38,130,Business Insurance,thanks for the help,due by end of day,positive
2024-05-22 10:08:37,131,Pair Programming,at the end of the day,schedule a meeting to discuss,negative
2024-05-22 10:08:36,132,Snowflake,thanks for the help,good idea,negative
2024-05-22 10:08:35,133,SME,thanks for the help,schedule a meeting to discuss,positive
2024-05-22 10:08:34,134,TDD,no worries,this makes no sense,negative
2024-05-22 10:08:33,135,Jenkins,irregardless,we will present this,positive
2024-05-22 10:08:32,136,Data Science,think outside the box,good idea,positive
2024-05-22 10:08:31,137,MERN,I do not know what to write,this is unrelated,negative
2024-05-22 10:08:30,138,Snowflake,get the ball rolling,I do not know,negative
2024-05-22 10:08:29,139,Webage,no worries,this is unrelated,negative
2024-05-22 10:08:28,140,App Development,out of left field,I do not know,positive
2024-05-22 10:08:27,141,Webage,this is hard,we will present this,positive
2024-05-22 10:08:26,142,Pair Programming,at the end of the day,bring the whole team in on this,positive
2024-05-22 10:08:25,143,Data Science,provide the answer,that will not work,negative
2024-05-22 10:08:24,144,Capstone,a no-brainer, ,negative
2024-05-22 10:08:23,145,Data Engineering,that makes sense,why is this required,negative
2024-05-22 10:08:22,146,Python,provide the answer,schedule a meeting to discuss,negative
2024-05-22 10:08:21,147,Git,thanks for the help,please forward the document,negative
2024-05-22 10:08:20,148,TDD,irregardless,schedule a meeting to discuss,positive
2024-05-22 10:08:19,149,Cloud,I need a partner,bring the whole team in on this,negative
2024-05-22 10:08:18,150,Webage,sorry to bother you,this makes no sense,negative
2024-05-22 10:08:17,151,Business Insurance,irregardless,please forward the document,negative
2024-05-22 10:08:16,152,JavaScript,at the end of the day,I do not know,negative
2024-05-22 10:08:15,153,Pair Programming,absolutely,happy to help,negative
2024-05-22 10:08:14,154,MERN,this is exhausting,bring the whole team in on this,negative
2024-05-22 10:08:13,155,DevOps,no worries,why is this required,negative
2024-05-22 10:08:12,156,Data Science,out of left field,that will not work,negative
2024-05-22 10:08:11,157,Snowflake,this is hard,good idea,positive
2024-05-22 10:08:10,158,MERN,as per my last post,why is this required,negative
2024-05-22 10:08:09,159,PostgresSQL,moving forward,this makes no sense,positive
2024-05-22 10:08:08,160,Data Science,think outside the box, ,positive
2024-05-22 10:08:07,161,Jenkins,we will circle back,that will not work,positive
2024-05-22 10:08:06,162,JavaScript,at the end of the day,bring the whole team in on this,positive
2024-05-22 10:08:05,163,NPM,it is what it is,this makes no sense,positive
2024-05-22 10:08:04,164,Knowledge Assessment,think outside the box,bring the whole team in on this,negative
2024-05-22 10:08:03,165,Data Science,that makes sense,good idea,negative
2024-05-22 10:08:02,166,Knowledge Assessment,on the same page,I do not know,positive
2024-05-22 10:08:01,167,Webage,amazing,schedule a meeting to discuss,positive
2024-05-22 10:08:00,168,TDD,this is exhausting, ,positive
2024-05-22 10:07:59,169,Business Insurance,amazing,why is this required,negative
2024-05-22 10:07:58,170,Bond & Specialty Insurance,it is what it is,happy to help,positive
2024-05-22 10:07:57,171,Knowledge Assessment,this is exhausting,this makes no sense,negative
2024-05-22 10:07:56,172,Business Insurance,a no-brainer,schedule a meeting to discuss,positive
2024-05-22 10:07:55,173,TDD,morning meeting,schedule a meeting to discuss,negative
2024-05-22 10:07:54,174,Data Science,bang for your buck,please forward the document,positive
2024-05-22 10:07:53,175,Cloud,out of left field,include me in the meeting,positive
2024-05-22 10:07:52,176,JavaScript,interesting, ,positive
2024-05-22 10:07:51,177,JavaScript,I need a partner,due by end of day,negative
2024-05-22 10:07:50,178,Python,this is exhausting,bring the whole team in on this,negative
2024-05-22 10:07:49,179,Snowflake,out of left field,due by end of day,positive
2024-05-22 10:07:48,180,Snowflake,provide the answer,due by end of day,negative
2024-05-22 10:07:47,181,DevOps,provide the answer,bring the whole team in on this,positive
2024-05-22 10:07:46,182,Knowledge Assessment,thanks for the help,due by end of day,positive
2024-05-22 10:07:45,183,Personal Insurance,bang for your buck,include me in the meeting,positive
2024-05-22 10:07:44,184,Business Insurance,amazing,bring the whole team in on this,negative
2024-05-22 10:07:43,185,Jenkins,think outside the box,due by end of day,positive
2024-05-22 10:07:42,186,Data Science,we will circle back,include me in the meeting,positive
2024-05-22 10:07:41,187,React,at the end of the day,due by end of day,positive
2024-05-22 10:07:40,188,Sprint Planning,no worries,that will not work,negative
2024-05-22 10:07:39,189,Data Science,we will circle back,include me in the meeting,positive
2024-05-22 10:07:38,190,App Development,a no-brainer,that will not work,negative
2024-05-22 10:07:37,191,MERN,out of left field,this makes no sense,negative
2024-05-22 10:07:36,192,Jenkins,that being said,this is unrelated,positive
2024-05-22 10:07:35,193,MERN,that being said, ,positive
2024-05-22 10:07:34,194,DevOps,that makes sense,that will not work,positive
2024-05-22 10:07:33,195,Business Insurance,irregardless, ,negative
2024-05-22 10:07:32,196,Guided Project,sorry to bother you,why is this required,negative
2024-05-22 10:07:31,197,App Development,I am running out of ideas,include me in the meeting,positive
2024-05-22 10:07:30,198,SME,hit the ground running,this makes no sense,negative
2024-05-22 10:07:29,199,Snowflake,that being said,include me in the meeting,positive
2024-05-22 10:07:28,200,Pair Programming,that makes sense,this is unrelated,negative
2024-05-22 10:07:27,201,TDD,this is exhausting,this is unrelated,positive
2024-05-22 10:07:26,202,Bond & Specialty Insurance,at the end of the day, ,positive
2024-05-22 10:07:25,203,DevOps,think outside the box,include me in the meeting,negative
2024-05-22 10:07:24,204,Knowledge Assessment,it is what it is,happy to help,negative
2024-05-22 10:07:23,205,Business Insurance,sorry to bother you,why is this required,positive
2024-05-22 10:07:22,206,Capstone,this is hard,due by end of day,negative
2024-05-22 10:07:21,207,Risk Control,hit the ground running,happy to help,negative
2024-05-22 10:07:20,208,Python,moving forward,that will not work,negative
2024-05-22 10:07:19,209,Guided Project,no worries,that will not work,negative
2024-05-22 10:07:18,210,NPM,I need a partner,I do not know,positive
2024-05-22 10:07:17,211,Bond & Specialty Insurance,thanks for the help, ,negative
2024-05-22 10:07:16,212,Guided Project,sorry to bother you,that will not work,negative
2024-05-22 10:07:15,213,SME,sorry to bother you,this makes no sense,negative
2024-05-22 10:07:14,214,React,hit the ground running,schedule a meeting to discuss,positive
2024-05-22 10:07:13,215,Knowledge Assessment,irregardless,please forward the document,negative
2024-05-22 10:07:12,216,NPM,interesting,this makes no sense,negative
2024-05-22 10:07:11,217,Bond & Specialty Insurance,a no-brainer,this is unrelated,positive
2024-05-22 10:07:10,218,Guided Project,this is hard,why is this required,negative
2024-05-22 10:07:09,219,Bond & Specialty Insurance,this is exhausting,this makes no sense,positive
2024-05-22 10:07:08,220,MERN,get the ball rolling,that will not work,negative
2024-05-22 10:07:07,221,Pair Programming,I need a partner,we will present this,positive
2024-05-22 10:07:06,222,Sprint Planning,bang for your buck,why is this required,positive
2024-05-22 10:07:05,223,SME,sorry to bother you,schedule a meeting to discuss,positive
2024-05-22 10:07:04,224,PostgresSQL,thanks for the help,please forward the document,negative
2024-05-22 10:07:03,225,Bond & Specialty Insurance,moving forward,due by end of day,positive
2024-05-22 10:07:02,226,Snowflake,think outside the box,I do not know,positive
2024-05-22 10:07:01,227,Personal Insurance,irregardless,due by end of day,positive
2024-05-22 10:07:00,228,React,bang for your buck,I do not know,negative
2024-05-22 10:06:59,229,TDD,as per my last post,happy to help,negative
2024-05-22 10:06:58,230,Jenkins,at the end of the day,we will present this,positive
2024-05-22 10:06:57,231,Claim,hit the ground running,that will not work,positive
2024-05-22 10:06:56,232,JavaScript,at the end of the day,happy to help,negative
2024-05-22 10:06:55,233,React,that makes sense,happy to help,positive
2024-05-22 10:06:54,234,Pair Programming,I need a partner,I do not know,negative
2024-05-22 10:06:53,235,TDD,that makes sense,why is this required,positive
2024-05-22 10:06:52,236,NPM,this is exhausting,bring the whole team in on this,positive
2024-05-22 10:06:51,237,Snowflake,we will circle back,I do not know,negative
2024-05-22 10:06:50,238,Jenkins,that makes sense,that will not work,positive
2024-05-22 10:06:49,239,Business Insurance,morning meeting,we will present this,negative
2024-05-22 10:06:48,240,Guided Project,bang for your buck,that will not work,positive
2024-05-22 10:06:47,241,Cloud,get the ball rolling,I do not know,positive
2024-05-22 10:06:46,242,Sprint Planning,interesting,this makes no sense,negative
2024-05-22 10:06:45,243,Python,moving forward,that will not work,positive
2024-05-22 10:06:44,244,Claim,interesting,good idea,negative
2024-05-22 10:06:43,245,NPM,that makes sense,happy to help,positive
2024-05-22 10:06:42,246,Bond & Specialty Insurance,thanks for the help,good idea,negative
2024-05-22 10:06:41,247,Bond & Specialty Insurance,out of left field,good idea,positive
2024-05-22 10:06:40,248,SME,that makes sense,I do not know,positive
2024-05-22 10:06:39,249,Risk Control,think outside the box,include me in the meeting,negative
2024-05-22 10:06:38,250,Risk Control,we will circle back,we will present this,positive
2024-05-22 10:06:37,251,Data Science,this is hard,bring the whole team in on this,negative
2024-05-22 10:06:36,252,Cloud,morning meeting,good idea,positive
2024-05-22 10:06:35,253,Knowledge Assessment,absolutely, ,positive
2024-05-22 10:06:34,254,Webage,that makes sense,due by end of day,positive
2024-05-22 10:06:33,255,NPM,no worries,schedule a meeting to discuss,negative
2024-05-22 10:06:32,256,Risk Control,at the end of the day,bring the whole team in on this,negative
2024-05-22 10:06:31,257,DevOps,think outside the box,schedule a meeting to discuss,negative
2024-05-22 10:06:30,258,Risk Control,absolutely,due by end of day,positive
2024-05-22 10:06:29,259,Claim,I am running out of ideas,bring the whole team in on this,positive
2024-05-22 10:06:28,260,React,get the ball rolling, ,positive
2024-05-22 10:06:27,261,Bond & Specialty Insurance,bang for your buck,good idea,positive
2024-05-22 10:06:26,262,Claim,I am running out of ideas,happy to help,negative
2024-05-22 10:06:25,263,Git,think outside the box,this is unrelated,positive
2024-05-22 10:06:24,264,Claim,on the same page, ,positive
2024-05-22 10:06:23,265,Personal Insurance,sorry to bother you,why is this required,negative
2024-05-22 10:06:22,266,PostgresSQL,that being said,that will not work,positive
2024-05-22 10:06:21,267,Jenkins,that being said,we will present this,negative
2024-05-22 10:06:20,268,Snowflake,a no-brainer,we will present this,negative
2024-05-22 10:06:19,269,Capstone,that makes sense,why is this required,negative
2024-05-22 10:06:18,270,Claim,moving forward,bring the whole team in on this,negative
2024-05-22 10:06:17,271,Personal Insurance,a no-brainer,due by end of day,positive
2024-05-22 10:06:16,272,DevOps,get the ball rolling,due by end of day,positive
2024-05-22 10:06:15,273,React,as per my last post,bring the whole team in on this,positive
2024-05-22 10:06:14,274,TDD,it is what it is,please forward the document,positive
2024-05-22 10:06:13,275,Risk Control,irregardless,I do not know,negative
2024-05-22 10:06:12,276,Git,I am running out of ideas,this is unrelated,negative
2024-05-22 10:06:11,277,PostgresSQL,amazing,happy to help,negative
2024-05-22 10:06:10,278,Cloud,bang for your buck,bring the whole team in on this,positive
2024-05-22 10:06:09,279,Webage,irregardless, ,negative
2024-05-22 10:06:08,280,App Development,thanks for the help,include me in the meeting,positive
2024-05-22 10:06:07,281,App Development,it is what it is,this makes no sense,negative
2024-05-22 10:06:06,282,NPM,a no-brainer,this makes no sense,positive
2024-05-22 10:06:05,283,Python,interesting,why is this required,negative
2024-05-22 10:06:04,284,JavaScript,this is hard,good idea,negative
2024-05-22 10:06:03,285,Capstone,get the ball rolling,schedule a meeting to discuss,negative
2024-05-22 10:06:02,286,Webage,interesting,schedule a meeting to discuss,positive
2024-05-22 10:06:01,287,Data Engineering,get the ball rolling, ,positive
2024-05-22 10:06:00,288,Risk Control,interesting,schedule a meeting to discuss,negative
2024-05-22 10:05:59,289,TDD,that being said,I do not know,negative
2024-05-22 10:05:58,290,DevOps,at the end of the day,good idea,positive
2024-05-22 10:05:57,291,Business Insurance,I need a partner,this is unrelated,positive
2024-05-22 10:05:56,292,Webage,that makes sense,this makes no sense,negative
2024-05-22 10:05:55,293,React,it is what it is,please forward the document,negative
2024-05-22 10:05:54,294,SME,thanks for the help,due by end of day,negative
2024-05-22 10:05:53,295,Knowledge Assessment,interesting,why is this required,negative
2024-05-22 10:05:52,296,Guided Project,think outside the box,happy to help,negative
2024-05-22 10:05:51,297,Snowflake,it is what it is, ,negative
2024-05-22 10:05:50,298,Cloud,absolutely,this makes no sense,negative
2024-05-22 10:05:49,299,Pair Programming,irregardless,I do not know,positive
2024-05-22 10:05:48,300,Risk Control,provide the answer,please forward the document,negative
2024-05-22 10:05:47,301,Risk Control,sorry to bother you,that will not work,negative
2024-05-22 10:05:46,302,Personal Insurance,a no-brainer,this makes no sense,positive
2024-05-22 10:05:45,303,JavaScript,I need a partner,we will present this,negative
2024-05-22 10:05:44,304,Personal Insurance,this is hard,I do not know,positive
2024-05-22 10:05:43,305,App Development,no worries,happy to help,positive
2024-05-22 10:05:42,306,Git,sorry to bother you,please forward the document,negative
2024-05-22 10:05:41,307,DevOps,out of left field,this is unrelated,positive
2024-05-22 10:05:40,308,Snowflake,at the end of the day,include me in the meeting,positive
2024-05-22 10:05:39,309,App Development,interesting,schedule a meeting to discuss,negative
2024-05-22 10:05:38,310,SME,that being said,this is unrelated,positive
2024-05-22 10:05:37,311,JavaScript,this is hard, ,negative
2024-05-22 10:05:36,312,NPM,morning meeting,I do not know,negative
2024-05-22 10:05:35,313,Guided Project,this is exhausting,happy to help,negative
2024-05-22 10:05:34,314,App Development,amazing,happy to help,positive
2024-05-22 10:05:33,315,Python,absolutely,happy to help,negative
2024-05-22 10:05:32,316,Git,this is exhausting,I do not know,positive
2024-05-22 10:05:31,317,Data Science,this is hard,why is this required,negative
2024-05-22 10:05:30,318,JavaScript,we will circle back, ,positive
2024-05-22 10:05:29,319,Pair Programming,at the end of the day,due by end of day,positive
2024-05-22 10:05:28,320,Python,morning meeting,I do not know,negative
2024-05-22 10:05:27,321,Data Science,sorry to bother you,good idea,negative
2024-05-22 10:05:26,322,MERN,thanks for the help,this makes no sense,negative
2024-05-22 10:05:25,323,Git,as per my last post,this is unrelated,positive
2024-05-22 10:05:24,324,Snowflake,irregardless,due by end of day,negative
2024-05-22 10:05:23,325,PostgresSQL,we will circle back,happy to help,positive
2024-05-22 10:05:22,326,NPM,no worries,why is this required,negative
2024-05-22 10:05:21,327,Risk Control,provide the answer,good idea,negative
2024-05-22 10:05:20,328,Pair Programming,thanks for the help,due by end of day,positive
2024-05-22 10:05:19,329,Data Engineering,on the same page,I do not know,positive
2024-05-22 10:05:18,330,TDD,a no-brainer,this is unrelated,positive
2024-05-22 10:05:17,331,Data Science,I do not know what to write, ,negative
2024-05-22 10:05:16,332,Jenkins,at the end of the day,we will present this,negative
2024-05-22 10:05:15,333,Data Science,absolutely,good idea,positive
2024-05-22 10:05:14,334,PostgresSQL,bang for your buck,this makes no sense,negative
2024-05-22 10:05:13,335,Capstone,out of left field,happy to help,negative
2024-05-22 10:05:12,336,Python,out of left field,happy to help,negative
2024-05-22 10:05:11,337,Sprint Planning,that being said,please forward the document,positive
2024-05-22 10:05:10,338,Snowflake,I am running out of ideas,due by end of day,positive
2024-05-22 10:05:09,339,Git,moving forward,bring the whole team in on this,negative
2024-05-22 10:05:08,340,DevOps,bang for your buck,that will not work,positive
2024-05-22 10:05:07,341,NPM,think outside the box,that will not work,positive
2024-05-22 10:05:06,342,Jenkins,bang for your buck, ,negative
2024-05-22 10:05:05,343,Risk Control,I do not know what to write,schedule a meeting to discuss,negative
2024-05-22 10:05:04,344,Data Science,thanks for the help,this makes no sense,positive
2024-05-22 10:05:03,345,Bond & Specialty Insurance,this is hard,happy to help,positive
2024-05-22 10:05:02,346,JavaScript,I am running out of ideas,we will present this,positive
2024-05-22 10:05:01,347,Knowledge Assessment,hit the ground running,that will not work,positive
2024-05-22 10:05:00,348,Knowledge Assessment,sorry to bother you,include me in the meeting,positive
2024-05-22 10:04:59,349,Data Science,this is hard,good idea,positive
2024-05-22 10:04:58,350,PostgresSQL,that makes sense,bring the whole team in on this,positive
2024-05-22 10:04:57,351,Sprint Planning,amazing,I do not know,negative
2024-05-22 10:04:56,352,Cloud,I need a partner,we will present this,negative
2024-05-22 10:04:55,353,NPM,amazing,this is unrelated,positive
2024-05-22 10:04:54,354,SME,this is exhausting,that will not work,positive
2024-05-22 10:04:53,355,NPM,morning meeting,please forward the document,negative
2024-05-22 10:04:52,356,Webage,we will circle back,this makes no sense,positive
2024-05-22 10:04:51,357,Jenkins,amazing,that will not work,negative
2024-05-22 10:04:50,358,Business Insurance,I do not know what to write,I do not know,negative
2024-05-22 10:04:49,359,Python,at the end of the day,this is unrelated,negative
2024-05-22 10:04:48,360,Business Insurance,that being said,that will not work,positive
2024-05-22 10:04:47,361,Git,it is what it is,I do not know,negative
2024-05-22 10:04:46,362,SME,bang for your buck,include me in the meeting,positive
2024-05-22 10:04:45,363,SME,moving forward,we will present this,positive
2024-05-22 10:04:44,364,MERN,absolutely,good idea,positive
2024-05-22 10:04:43,365,Claim,no worries,why is this required,positive
2024-05-22 10:04:42,366,MERN,no worries,I do not know,negative
2024-05-22 10:04:41,367,App Development,sorry to bother you,that will not work,positive
2024-05-22 10:04:40,368,Knowledge Assessment,that being said,we will present this,positive
2024-05-22 10:04:39,369,Git,I am running out of ideas,schedule a meeting to discuss,positive
2024-05-22 10:04:38,370,MERN,at the end of the day,that will not work,negative
2024-05-22 10:04:37,371,JavaScript,bang for your buck,bring the whole team in on this,negative
2024-05-22 10:04:36,372,Cloud,a no-brainer,happy to help,positive
2024-05-22 10:04:35,373,DevOps,a no-brainer,we will present this,negative
2024-05-22 10:04:34,374,React,I need a partner,bring the whole team in on this,negative
2024-05-22 10:04:33,375,MERN,at the end of the day,please forward the document,negative
2024-05-22 10:04:32,376,PostgresSQL,as per my last post,this makes no sense,positive
2024-05-22 10:04:31,377,Data Engineering,think outside the box,we will present this,positive
2024-05-22 10:04:30,378,Jenkins,we will circle back,I do not know,negative
2024-05-22 10:04:29,379,Guided Project,absolutely,this is unrelated,positive
2024-05-22 10:04:28,380,JavaScript,out of left field,due by end of day,positive
2024-05-22 10:04:27,381,SME,this is hard, ,positive
2024-05-22 10:04:26,382,Cloud,on the same page,why is this required,positive
2024-05-22 10:04:25,383,Risk Control,as per my last post, ,negative
2024-05-22 10:04:24,384,Business Insurance,that makes sense,I do not know,negative
2024-05-22 10:04:23,385,Python,morning meeting,why is this required,negative
2024-05-22 10:04:22,386,Cloud,a no-brainer,why is this required,positive
2024-05-22 10:04:21,387,Guided Project,a no-brainer,this makes no sense,positive
2024-05-22 10:04:20,388,Data Engineering,irregardless,that will not work,positive
2024-05-22 10:04:19,389,Guided Project,as per my last post,that will not work,positive
2024-05-22 10:04:18,390,MERN,irregardless,include me in the meeting,positive
2024-05-22 10:04:17,391,Guided Project,thanks for the help,that will not work,positive
2024-05-22 10:04:16,392,App Development,provide the answer,due by end of day,negative
